,Player,Tm,Pos,G,GS,Rec,RecYds,RecTD,Year
10726,Amari Rodgers,2TM,WR,16,1,16,204,1,2022
10640,Raheem Mostert,MIA,RB,16,14,31,202,2,2022
10751,KhaDarel Hodge,ATL,WR,17,1,13,202,1,2022
10691,Ian Thomas,CAR,TE,17,17,21,197,0,2022
10665,Eno Benjamin,3TM,RB,15,3,25,193,0,2022
10700,Mo Alie-Cox,IND,TE,17,11,19,189,3,2022
10679,Jamal Agnew,JAX,WR,15,0,23,187,3,2022
10766,Denzel Mims,NYJ,WR,10,4,11,186,0,2022
10681,Scott Miller,TAM,WR,15,1,23,185,0,2022
10686,Jeff Wilson,2TM,RB,16,7,22,185,1,2022
10670,Irv Smith Jr.,MIN,TE,8,1,25,182,2,2022
10687,James Cook,BUF,RB,16,0,21,180,1,2022
10797,Jalen Nailor,MIN,WR,15,0,9,179,1,2022
10688,Dontrell Hilliard,TEN,RB,12,1,21,177,4,2022
10693,Cameron Brate,TAM,TE,11,1,20,174,0,2022
10701,Jake Ferguson,DAL,TE,16,8,19,174,2,2022
10708,Tommy Tremble,CAR,TE,17,4,19,174,3,2022
10659,J.D. McKissic,WAS,RB,8,0,27,173,0,2022
10727,Michael Thomas,NOR,WR,3,3,16,171,3,2022
10728,Kadarius Toney,2TM,WR,9,4,16,171,2,2022
10741,Chuba Hubbard,CAR,RB,15,2,14,171,0,2022
10680,Kenneth Gainwell,PHI,RB,17,0,23,169,0,2022
10646,Dameon Pierce,HOU,RB,13,13,30,165,1,2022
10663,Kenneth Walker III,SEA,RB,15,11,27,165,0,2022
10816,KJ Hamler,DEN,WR,7,0,7,165,0,2022
10784,Khalil Shakir,BUF,WR,14,2,10,161,1,2022
10721,Marquez Callaway,NOR,WR,14,3,16,158,1,2022
10722,Chase Edmonds,2TM,RB,13,3,16,157,1,2022
10723,Travis Homer,SEA,RB,10,1,16,157,1,2022
10678,Brandon Powell,LAR,WR,17,6,24,156,0,2022
10754,Sterling Shepard,NYG,WR,3,2,13,154,1,2022
10794,DeSean Jackson,BAL,WR,7,1,9,153,0,2022
10715,Clyde Edwards-Helaire,KAN,RB,10,6,17,151,3,2022
10757,Connor Heyward,PIT,TE,17,0,12,151,1,2022
10725,MyCole Pruitt,ATL,TE,13,4,16,150,4,2022
10736,Zach Pascal,PHI,WR,17,2,15,150,1,2022
10745,Josh Oliver,BAL,TE,17,9,14,149,2,2022
10737,Eric Saubert,DEN,TE,17,6,15,148,1,2022
10710,Braxton Berrios,NYJ,WR,17,2,18,145,0,2022
10778,O.J. Howard,HOU,TE,13,10,10,145,2,2022
10654,Jonathan Taylor,IND,RB,11,11,28,143,0,2022
10842,Dyami Brown,WAS,WR,15,0,5,143,2,2022
10776,Keelan Cole,LVR,WR,14,3,10,141,1,2022
10804,Tom Kennedy,DET,WR,7,1,8,141,0,2022
10705,Johnny Mundt,MIN,TE,17,12,19,140,1,2022
10719,Mitchell Wilcox,CIN,TE,16,4,17,139,1,2022
10720,Tyler Allgeier,ATL,RB,16,7,16,139,1,2022
10763,Cedrick Wilson Jr.,MIA,WR,15,0,12,136,0,2022
10783,Byron Pringle,CHI,WR,11,4,10,135,2,2022
10785,Dan Arnold,JAX,TE,17,0,9,135,0,2022
10812,Jeff Smith,NYJ,WR,11,0,8,134,0,2022
10660,Latavius Murray,2TM,RB,13,7,27,132,0,2022
10702,Zach Gentry,PIT,TE,17,13,19,132,0,2022
10779,Tanner Hudson,NYG,TE,11,0,10,132,0,2022
10753,Isiah Pacheco,KAN,RB,17,11,13,130,0,2022
10782,Donald Parham,LAC,TE,6,1,10,130,1,2022
10738,Durham Smythe,MIA,TE,16,15,15,129,1,2022
10742,Brevin Jordan,HOU,TE,11,3,14,128,0,2022
10697,Jamycal Hasty,JAX,RB,17,0,20,126,1,2022
10713,DeeJay Dallas,SEA,RB,15,0,17,126,0,2022
10772,Jack Stoll,PHI,TE,17,11,11,123,0,2022
10689,Cordarrelle Patterson,ATL,RB,13,11,21,122,0,2022
10818,T.Y. Hilton,DAL,WR,3,0,7,121,0,2022
10694,Matt Breida,NYG,RB,17,1,20,118,0,2022
10749,Lawrence Cager,2TM,WR,7,4,13,118,1,2022
10747,Cam Akers,LAR,RB,15,9,13,117,0,2022
10756,Pharaoh Brown,2TM,TE,16,8,12,117,0,2022
10799,Craig Reynolds,DET,RB,9,0,9,116,0,2022
10817,N'Keal Harry,CHI,WR,7,0,7,116,1,2022
10750,Josiah Deguara,GNB,TE,17,3,13,114,0,2022
10767,James Mitchell,DET,TE,14,0,11,113,1,2022
10823,Teagan Quitoriano,HOU,TE,9,6,7,113,2,2022
10798,Breshad Perriman,TAM,WR,11,3,9,110,1,2022
10819,Brycen Hopkins,LAR,TE,14,1,7,109,0,2022
10740,John Bates,WAS,TE,16,7,14,108,1,2022
10790,Jody Fortson,KAN,WR,13,1,9,108,2,2022
10820,Velus Jones Jr.,CHI,WR,12,2,7,107,1,2022
10771,David Sills,NYG,WR,9,5,11,106,0,2022
10880,Ross Dwelley,SFO,TE,12,0,3,105,1,2022
10698,Dare Ogunbowale,HOU,RB,17,4,20,104,0,2022
10746,Steven Sims,PIT,WR,12,2,14,104,0,2022
10809,Jalen Reagor,MIN,WR,17,0,8,104,1,2022
10765,Peyton Hendershot,DAL,TE,17,2,11,103,2,2022
10718,Darrell Henderson,LAR,RB,10,7,17,102,0,2022
10788,River Cracraft,MIA,WR,11,0,9,102,2,2022
10743,Joshua Kelley,LAC,RB,13,1,14,101,0,2022
10759,Justin Jackson,DET,RB,16,0,12,101,1,2022
10752,Zonovan Knight,NYJ,RB,7,4,13,100,0,2022
10810,Giovanni Ricci,CAR,TE,15,3,8,100,0,2022
10795,Marcus Johnson,NYG,WR,14,7,9,99,0,2022
10805,Marlon Mack,2TM,RB,8,0,8,99,1,2022
10717,Damien Harris,NWE,RB,11,9,17,97,0,2022
10787,Mike Boone,DEN,RB,9,0,9,96,0,2022
10781,Albert Okwuegbunam,DEN,TE,8,1,10,95,1,2022
10775,Raheem Blackshear,CAR,RB,13,1,10,93,0,2022
10716,Ezekiel Elliott,DAL,RB,15,14,17,92,0,2022
10735,Alexander Mattison,MIN,RB,17,0,15,91,1,2022
10714,Kenyan Drake,BAL,RB,12,5,17,89,1,2022
10774,Michael Bandy,LAC,WR,10,2,10,89,0,2022
10792,Parker Hesse,ATL,TE,17,7,9,89,0,2022
10811,Cam Sims,WAS,WR,17,3,8,89,0,2022
10760,Ty Johnson,NYJ,RB,17,1,12,88,0,2022
10806,Quintin Morris,BUF,TE,14,1,8,84,1,2022
10856,Samori Toure,GNB,WR,11,2,5,82,1,2022
10830,Kenny Golladay,NYG,WR,12,4,6,81,1,2022
10844,Grant Calcaterra,PHI,TE,15,2,5,81,0,2022
10821,Ko Kieft,TAM,TE,17,12,7,80,1,2022
10801,Eric Tomlinson,DEN,TE,17,12,9,79,2,2022
10699,Miles Sanders,PHI,RB,17,15,20,78,0,2022
10807,Kyle Philips,TEN,WR,4,0,8,78,0,2022
10730,Javonte Williams,DEN,RB,4,4,16,76,0,2022
10802,Kyren Williams,LAR,RB,10,0,9,76,0,2022
10937,Jalen Virgil,DEN,WR,9,1,2,75,1,2022
10873,Freddie Swain,2TM,WR,4,1,4,74,0,2022
10941,Kevin White,NOR,WR,7,2,2,74,0,2022
10762,Jamaal Williams,DET,RB,17,9,12,73,0,2022
10780,Tre' McKitty,LAC,TE,17,8,10,72,0,2022
10840,Andrew Beck,DEN,TE,13,4,5,69,0,2022
10724,Mark Ingram,NOR,RB,10,3,16,68,0,2022
10832,Marcedes Lewis,GNB,TE,17,17,6,66,2,2022
10853,Armani Rogers,WAS,TE,11,3,5,64,0,2022
10869,Jake Kumerow,BUF,WR,6,1,4,64,0,2022
10913,Jalen Guyton,LAC,WR,3,0,2,64,0,2022
10828,Malik Davis,DAL,RB,12,0,6,63,0,2022
10808,James Proche,BAL,WR,15,0,8,62,0,2022
10836,Trent Taylor,CIN,WR,16,1,6,62,0,2022
10755,Avery Williams,ATL,RB,17,3,13,61,0,2022
10773,Shane Zylstra,DET,TE,13,2,11,60,4,2022
10800,Brian Robinson Jr.,WAS,RB,12,9,9,60,1,2022
10827,Jamison Crowder,BUF,WR,4,0,6,60,0,2022
10895,Mike Strachan,IND,WR,13,0,3,59,0,2022
10758,Justice Hill,BAL,RB,15,0,12,58,0,2022
10761,Geoff Swaim,TEN,TE,17,13,12,58,1,2022
10815,D'Wayne Eskridge,SEA,WR,10,0,7,58,0,2022
10764,Hassan Haskins,TEN,RB,15,1,11,57,0,2022
10786,Brandon Bolden,LVR,RB,16,0,9,57,1,2022
10791,Khalil Herbert,CHI,RB,13,1,9,57,1,2022
10868,Tyler Kroft,SFO,TE,11,4,4,57,0,2022
10838,Nick Vannett,2TM,TE,9,3,6,55,0,2022
10845,Corey Clement,ARI,RB,9,1,5,54,0,2022
10886,Cody Hollister,TEN,WR,11,3,3,54,0,2022
10796,Sony Michel,LAC,RB,10,0,9,53,0,2022
10851,Gunner Olszewski,PIT,WR,16,2,5,53,0,2022
10770,James Robinson,2TM,RB,11,5,11,51,2,2022
10871,Anthony Schwartz,CLE,WR,11,1,4,51,0,2022
10867,Charlie Kolar,BAL,TE,2,0,4,49,0,2022
10865,David Johnson,NOR,RB,5,0,4,47,0,2022
10859,Chris Conley,2TM,WR,9,1,4,46,0,2022
10932,Stephen Sullivan,CAR,TE,14,0,2,46,0,2022
10813,Andre Baccellia,ARI,WR,8,0,7,45,0,2022
10858,Michael Woods II,CLE,WR,10,0,5,45,0,2022
10879,Tevin Coleman,SFO,RB,5,0,3,44,1,2022
10814,J.K. Dobbins,BAL,RB,8,8,7,42,1,2022
10824,Pierre Strong,NWE,RB,15,0,7,42,0,2022
10831,Brandon Johnson,DEN,WR,7,1,6,42,1,2022
10834,Chris Manhertz,JAX,TE,17,11,6,42,0,2022
10837,Laquon Treadwell,SEA,WR,6,0,6,42,0,2022
10948,John Brown,BUF,WR,3,0,1,42,1,2022
10878,Julius Chestnut,TEN,RB,6,0,3,41,0,2022
10980,Jameson Williams,DET,WR,6,0,1,41,1,2022
10825,Jonathan Williams,WAS,RB,13,2,7,40,0,2022
10861,Luke Farrell,JAX,TE,17,0,4,40,0,2022
10924,Racey McMath,TEN,WR,5,0,2,40,0,2022
10768,Zack Moss,2TM,RB,13,3,11,39,0,2022
10841,Gary Brightwell,NYG,RB,17,0,5,39,0,2022
10883,Chris Evans,CIN,RB,12,0,3,38,1,2022
10933,Mike Thomas,CIN,WR,10,2,2,38,0,2022
10835,Dax Milne,WAS,WR,15,1,6,37,1,2022
10843,Malcolm Brown,LAR,RB,11,0,5,37,0,2022
10826,Cole Beasley,2TM,WR,4,1,6,35,0,2022
10902,Kendall Blanton,LAR,TE,4,0,2,35,0,2022
10829,Royce Freeman,HOU,RB,4,1,6,33,0,2022
10874,Tylan Wallace,BAL,WR,9,0,4,33,0,2022
10954,Darrynton Evans,CHI,RB,6,0,1,33,0,2022
10855,Deven Thompkins,TAM,WR,5,1,5,32,0,2022
10850,Tony Jones,2TM,RB,6,0,5,30,0,2022
10889,Tim Jones,JAX,WR,17,1,3,30,0,2022
10942,Trayveon Williams,CIN,RB,8,0,2,30,0,2022
10839,Jordan Wilkins,IND,RB,4,0,6,29,0,2022
10852,Ronnie Rivers,LAR,RB,8,1,5,29,0,2022
10862,Myles Gaskin,MIA,RB,4,0,4,28,0,2022
10893,Kyle Rudolph,TAM,TE,9,0,3,28,1,2022
10907,Tyrie Cleveland,DEN,WR,6,0,2,28,0,2022
10846,D'Onta Foreman,CAR,RB,17,9,5,26,0,2022
10860,Tyler Davis,GNB,TE,17,1,4,26,0,2022
10863,Ryan Griffin,CHI,TE,15,0,4,26,0,2022
10882,Ben Ellefson,MIN,TE,4,1,3,26,0,2022
10909,Jaelon Darden,2TM,WR,14,0,2,26,0,2022
10940,Trevon Wesco,CHI,TE,14,1,2,26,0,2022
10899,Daylen Baldwin,CLE,WR,1,0,2,25,0,2022
10884,Simi Fehoko,DAL,WR,5,0,3,24,0,2022
10926,Dezmon Patmon,IND,WR,1,0,2,24,0,2022
10943,Dareke Young,SEA,WR,13,0,2,24,0,2022
10946,Tyler Badie,DEN,RB,1,0,1,24,1,2022
10936,Cole Turner,WAS,TE,10,2,2,23,0,2022
10963,Ronald Jones II,KAN,RB,6,0,1,22,0,2022
10864,Keaontay Ingram,ARI,RB,12,0,4,21,0,2022
10919,Andy Isabella,2TM,WR,5,0,2,21,0,2022
10920,Cade Johnson,SEA,WR,3,0,2,21,0,2022
10925,Kene Nwangwu,MIN,RB,17,0,2,21,0,2022
10885,Penny Hart,SEA,WR,9,0,3,20,0,2022
10900,Blake Bell,KAN,TE,3,1,2,20,1,2022
10917,Lil'Jordan Humphrey,NWE,WR,6,2,2,20,0,2022
10951,Keke Coutee,IND,WR,8,0,1,20,0,2022
10833,Phillip Lindsay,IND,RB,3,0,6,19,0,2022
10847,Troy Hairston,HOU,TE,16,5,5,19,0,2022
10887,Jesper Horsted,LVR,WR,15,0,3,19,0,2022
10896,Ke'Shawn Vaughn,TAM,RB,15,0,3,19,0,2022
10897,Maxx Williams,ARI,TE,11,1,3,18,0,2022
10921,Keith Kirkwood,NOR,WR,5,1,2,18,0,2022
10872,Stone Smartt,LAC,TE,7,1,4,17,0,2022
10929,Braylon Sanders,MIA,WR,3,0,2,17,0,2022
10931,Benny Snell Jr.,PIT,RB,17,0,2,17,0,2022
10976,Patrick Taylor,GNB,RB,14,0,1,17,0,2022
10984,Juwann Winfree,GNB,WR,3,0,1,17,0,2022
10870,Rashaad Penny,SEA,RB,5,5,4,16,0,2022
10916,Dennis Houston,DAL,WR,2,0,2,16,0,2022
10854,Boston Scott,PHI,RB,15,2,5,15,0,2022
10881,Bryan Edwards,ATL,WR,7,1,3,15,0,2022
10891,Ty Montgomery,NWE,WR,1,0,3,15,1,2022
10906,Quintez Cephus,DET,WR,4,1,2,15,0,2022
10952,Frank Darby,ATL,WR,5,0,1,15,0,2022
10973,Ihmir Smith-Marsette,2TM,WR,8,0,1,15,0,2022
10927,Larry Rountree,LAC,RB,4,0,2,14,0,2022
10939,Nsimba Webster,CHI,WR,2,0,2,14,0,2022
10894,Isaiah Spiller,LAC,RB,6,0,3,13,0,2022
10914,Deonte Harty,NOR,WR,4,0,2,13,0,2022
10935,Austin Trammell,LAR,WR,6,0,2,13,0,2022
10934,Jalen Tolbert,DAL,WR,8,1,2,12,0,2022
10903,Miles Boykin,PIT,WR,16,1,2,11,0,2022
10905,Michael Burton,KAN,RB,17,0,2,11,0,2022
10922,Anthony McFarland Jr.,PIT,RB,1,0,2,11,0,2022
10923,Sean McKeon,DAL,TE,13,0,2,11,0,2022
10904,Spencer Brown,CAR,RB,2,0,2,10,0,2022
10958,Danny Gray,SFO,WR,13,0,1,10,0,2022
10876,Darrel Williams,ARI,RB,6,0,4,9,0,2022
10877,Stephen Anderson,ARI,TE,16,0,3,9,0,2022
10977,KaVontae Turpin,DAL,WR,17,0,1,9,0,2022
10911,Trestan Ebner,CHI,RB,17,0,2,8,0,2022
10912,Demetric Felton,CLE,WR,8,2,2,8,0,2022
10944,Salvon Ahmed,MIA,RB,12,0,1,8,0,2022
10962,Tyron Johnson,2TM,WR,4,1,1,8,0,2022
10970,Jeremy Ruckert,NYJ,TE,9,0,1,8,0,2022
10972,Keith Smith,ATL,WR,17,6,1,8,0,2022
10975,J.J. Taylor,NWE,RB,1,0,1,8,0,2022
10888,D'Ernest Johnson,CLE,RB,15,0,3,7,0,2022
10890,Elijah Mitchell,SFO,RB,5,1,3,7,0,2022
10938,Jonathan Ward,2TM,RB,8,0,2,7,0,2022
10945,Maurice Alexander,DET,WR,4,0,1,7,0,2022
10950,Jalen Camp,HOU,WR,2,0,1,7,0,2022
10965,Tyler Mabry,SEA,TE,2,0,1,7,1,2022
10974,Tommy Sweeney,BUF,TE,5,0,1,7,0,2022
10978,Dwayne Washington,NOR,RB,12,0,1,7,0,2022
10908,Pharoh Cooper,ARI,WR,5,1,2,6,0,2022
10930,Mason Schreck,HOU,TE,3,1,2,6,0,2022
10947,C.J. Board,TEN,WR,4,0,1,6,0,2022
10960,Jacob Harris,LAR,WR,7,0,1,6,0,2022
10898,Devin Asiasi,CIN,TE,12,0,2,5,0,2022
10967,Jason Moore,LAC,WR,6,0,1,5,0,2022
10981,Ty'Son Williams,ARI,RB,1,0,1,5,0,2022
10910,Mike Davis,BAL,RB,8,0,2,4,0,2022
10969,Richard Rodgers,LAC,TE,10,1,1,4,0,2022
10918,Caleb Huntley,ATL,RB,12,0,2,3,0,2022
10955,Erik Ezukanma,MIA,WR,1,0,1,3,0,2022
10961,Godwin Igwebuike,SEA,RB,5,0,1,3,0,2022
10964,Mason Kinsey,TEN,WR,2,0,1,3,0,2022
10968,Devine Ozigbo,DEN,RB,4,0,1,3,0,2022
10875,Montrell Washington,DEN,WR,15,1,4,2,0,2022
10979,Cody White,PIT,WR,1,1,1,2,0,2022
10986,Josh Ali,ATL,WR,2,0,0,0,0,2022
10991,Tanner Conner,MIA,TE,13,0,0,0,0,2022
10992,Tyrion Davis-Price,SFO,RB,6,0,0,0,0,2022
10993,Gus Edwards,BAL,RB,9,4,0,0,0,2022
10994,Miller Forristall,CLE,TE,4,0,0,0,0,2022
10996,Tanner Gentry,BUF,WR,3,0,0,0,0,2022
10997,Josh Gordon,TEN,WR,2,0,0,0,0,2022
10998,Lance McCutcheon,LAR,WR,10,1,0,0,0,2022
10999,Stanley Morgan Jr.,CIN,WR,14,0,0,0,0,2022
11000,Jaret Patterson,WAS,RB,3,0,0,0,0,2022
11001,Noah Togiai,PHI,TE,2,0,0,0,0,2022
11002,Jake Tonges,CHI,TE,4,0,0,0,0,2022
11003,DJ Turner,LVR,WR,9,0,0,0,0,2022
11004,James Washington,DAL,WR,2,0,0,0,0,2022
11005,Charlie Woerner,SFO,TE,17,2,0,0,0,2022
10901,Giovani Bernard,TAM,RB,8,0,2,-1,0,2022
10928,Drew Sample,CIN,TE,2,2,2,-2,0,2022
11007,Tyreek Hill,MIA,WR,16,16,119,1799,13,2023
11006,CeeDee Lamb,DAL,WR,17,17,135,1749,12,2023
11008,Amon-Ra St. Brown,DET,WR,16,16,119,1515,10,2023
11014,Puka Nacua,LAR,WR,17,17,105,1486,6,2023
11013,A.J. Brown,PHI,WR,17,17,106,1456,7,2023
11018,D.J. Moore,CHI,WR,17,17,96,1364,8,2023
11036,Brandon Aiyuk,SFO,WR,16,16,75,1342,7,2023
11028,Nico Collins,HOU,WR,15,10,80,1297,8,2023
11029,Mike Evans,TAM,WR,17,17,79,1255,13,2023
11041,Amari Cooper,CLE,WR,15,15,72,1250,5,2023
11011,Keenan Allen,LAC,WR,13,13,108,1243,7,2023
11017,Ja'Marr Chase,CIN,WR,16,16,100,1216,7,2023
11012,Stefon Diggs,BUF,WR,17,17,107,1183,8,2023
11010,Michael Pittman Jr.,IND,WR,16,15,109,1152,4,2023
11015,Davante Adams,LVR,WR,17,17,103,1144,8,2023
11055,George Pickens,PIT,WR,17,16,63,1140,5,2023
11022,Chris Olave,NOR,WR,16,11,87,1123,5,2023
11051,D.K. Metcalf,SEA,WR,16,16,66,1114,8,2023
11048,Justin Jefferson,MIN,WR,10,9,68,1074,5,2023
11027,DeVonta Smith,PHI,WR,16,16,81,1066,7,2023
11037,DeAndre Hopkins,TEN,WR,17,16,75,1057,7,2023
11020,Garrett Wilson,NYJ,WR,17,17,95,1042,3,2023
11024,Chris Godwin,TAM,WR,17,17,83,1024,2,2023
11052,George Kittle,SFO,TE,16,16,65,1020,6,2023
11035,Calvin Ridley,JAX,WR,17,17,76,1016,8,2023
11016,Adam Thielen,CAR,WR,17,17,103,1014,4,2023
11042,Jaylen Waddle,MIA,WR,14,14,72,1014,4,2023
11031,Terry McLaurin,WAS,WR,17,17,79,1002,4,2023
11021,Travis Kelce,KAN,TE,15,15,93,984,5,2023
11009,Evan Engram,JAX,TE,17,15,114,963,4,2023
11019,T.J. Hockenson,MIN,TE,15,11,95,960,5,2023
11032,Rashee Rice,KAN,WR,16,8,79,938,7,2023
11045,Jordan Addison,MIN,WR,17,14,70,911,10,2023
11046,Drake London,ATL,WR,16,16,69,905,2,2023
11030,Tyler Lockett,SEA,WR,17,17,79,894,5,2023
11061,Deebo Samuel,SFO,WR,15,15,60,892,7,2023
11023,Sam LaPorta,DET,TE,17,14,86,889,10,2023
11026,David Njoku,CLE,TE,16,16,81,882,6,2023
11033,Zay Flowers,BAL,WR,16,16,77,858,5,2023
11025,Trey McBride,ARI,TE,17,12,81,825,3,2023
11044,Jakobi Meyers,LVR,WR,16,16,71,807,8,2023
11053,Jayden Reed,GNB,WR,16,13,64,793,8,2023
11070,Christian Kirk,JAX,WR,12,12,57,787,3,2023
11067,Courtland Sutton,DEN,WR,16,14,59,772,10,2023
11047,Josh Downs,IND,WR,17,9,68,771,2,2023
11087,Darius Slayton,NYG,WR,17,13,50,770,4,2023
11043,Jake Ferguson,DAL,TE,17,16,71,761,5,2023
11074,Jerry Jeudy,DEN,WR,16,11,54,758,2,2023
11099,Gabriel Davis,BUF,WR,17,17,45,746,7,2023
11064,Cooper Kupp,LAR,WR,12,12,59,737,5,2023
11040,Cole Kmet,CHI,TE,17,17,73,719,6,2023
11097,Rashid Shaheed,NOR,WR,15,8,46,719,5,2023
11085,Diontae Johnson,PIT,WR,13,11,51,717,5,2023
11093,Tank Dell,HOU,WR,11,8,47,709,7,2023
11062,Romeo Doubs,GNB,WR,17,16,59,674,8,2023
11039,Dalton Kincaid,BUF,TE,16,11,73,673,2,2023
11049,Tyler Boyd,CIN,WR,17,13,67,667,2,2023
11076,Kyle Pitts,ATL,TE,17,15,53,667,3,2023
11073,Brandin Cooks,DAL,WR,16,15,54,657,8,2023
11105,Tee Higgins,CIN,WR,12,11,42,656,5,2023
11065,Elijah Moore,CLE,WR,17,12,59,640,2,2023
11066,Dalton Schultz,HOU,TE,15,8,59,635,5,2023
11056,Jaxon Smith-Njigba,SEA,WR,17,3,63,628,4,2023
11058,Tyler Conklin,NYJ,TE,17,12,61,621,0,2023
11057,Curtis Samuel,WAS,WR,16,13,62,613,4,2023
11114,Khalil Shakir,BUF,WR,17,10,39,611,2,2023
11108,Josh Reynolds,DET,WR,17,13,40,608,5,2023
11063,Dallas Goedert,PHI,TE,14,14,59,592,3,2023
11034,Breece Hall,NYJ,RB,17,16,76,591,4,2023
11088,Jonnu Smith,ATL,TE,17,6,50,582,3,2023
11117,Dontayvion Wicks,GNB,WR,15,6,39,581,4,2023
11119,Josh Palmer,LAC,WR,10,6,38,581,2,2023
11081,Marquise Brown,ARI,WR,14,14,51,574,4,2023
11136,Noah Brown,HOU,WR,10,7,33,567,2,2023
11121,Michael Wilson,ARI,WR,13,12,38,565,3,2023
11127,Odell Beckham Jr.,BAL,WR,14,6,35,565,3,2023
11050,Christian McCaffrey,SFO,RB,16,16,67,564,7,2023
11090,Demario Douglas,NWE,WR,14,7,49,561,0,2023
11080,Darren Waller,NYG,TE,12,11,52,552,1,2023
11054,Rachaad White,TAM,RB,17,17,64,549,3,2023
11098,Mark Andrews,BAL,TE,10,9,45,544,6,2023
11092,K.J. Osborn,MIN,WR,16,12,48,540,3,2023
11075,Chigoziem Okonkwo,TEN,TE,17,11,54,528,1,2023
11060,Wan'Dale Robinson,NYG,WR,15,8,60,525,1,2023
11128,DJ Chark,CAR,WR,15,11,35,525,5,2023
11089,Jahan Dotson,WAS,WR,17,16,49,518,4,2023
11143,Alec Pierce,IND,WR,17,16,32,514,2,2023
11072,Logan Thomas,WAS,TE,16,15,55,496,4,2023
11094,Tyler Higbee,LAR,TE,15,15,47,495,2,2023
11129,Kalif Raymond,DET,WR,17,3,35,489,1,2023
11069,Bijan Robinson,ATL,RB,17,16,58,487,4,2023
11110,Tutu Atwell,LAR,WR,16,14,39,483,3,2023
11068,Travis Etienne,JAX,RB,17,17,58,476,1,2023
11038,Alvin Kamara,NOR,RB,13,12,75,466,1,2023
11173,Justin Watson,KAN,WR,16,8,27,460,3,2023
11086,Samaje Perine,DEN,RB,17,1,50,455,0,2023
11095,Cade Otton,TAM,TE,17,17,47,455,4,2023
11116,Michael Thomas,NOR,WR,10,7,39,448,1,2023
11100,James Cook,BUF,RB,17,13,44,445,4,2023
11082,Austin Ekeler,LAC,RB,14,14,51,436,1,2023
11118,Quentin Johnston,LAC,WR,17,10,38,431,2,2023
11109,Robert Woods,HOU,WR,14,11,40,426,1,2023
11192,Chris Moore,TEN,WR,17,5,22,424,0,2023
11162,Christian Watson,GNB,WR,9,9,28,422,5,2023
11104,Hunter Henry,NWE,TE,14,10,42,419,6,2023
11103,Jonathan Mingo,CAR,WR,15,14,43,418,0,2023
11131,Michael Gallup,DAL,WR,17,13,34,418,2,2023
11141,Noah Fant,SEA,TE,17,17,32,414,0,2023
11147,Darnell Mooney,CHI,WR,15,14,31,414,1,2023
11084,Gerald Everett,LAC,TE,15,12,51,411,3,2023
11151,Isaiah Likely,BAL,TE,17,8,30,411,5,2023
11122,Kendrick Bourne,NWE,WR,8,5,37,406,4,2023
11139,DeVante Parker,NWE,WR,13,13,33,394,0,2023
11091,Antonio Gibson,WAS,RB,16,2,48,389,2,2023
11079,Tyjae Spears,TEN,RB,17,1,52,385,1,2023
11113,Trey Palmer,TAM,WR,17,8,39,385,3,2023
11126,Nelson Agholor,BAL,WR,17,3,35,381,4,2023
11191,Marvin Mims,DEN,WR,16,7,22,377,1,2023
11078,Joe Mixon,CIN,RB,17,17,52,376,3,2023
11186,Jalin Hyatt,NYG,WR,17,7,23,373,0,2023
11174,Demarcus Robinson,LAR,WR,16,4,26,371,4,2023
11059,Jaylen Warren,PIT,RB,17,0,61,370,0,2023
11163,Nick Westbrook-Ikhine,TEN,WR,14,9,28,370,3,2023
11124,Juwan Johnson,NOR,TE,13,11,37,368,4,2023
11125,Brian Robinson Jr.,WAS,RB,15,15,36,368,4,2023
11149,Kylen Granson,IND,TE,15,7,30,368,1,2023
11140,Rashod Bateman,BAL,WR,16,12,32,367,1,2023
11130,Durham Smythe,MIA,TE,16,14,35,366,0,2023
11145,Tucker Kraft,GNB,TE,17,8,31,355,2,2023
11184,Jameson Williams,DET,WR,12,10,24,354,2,2023
11107,Rondale Moore,ARI,WR,17,8,40,352,1,2023
11112,Tanner Hudson,CIN,TE,12,1,39,352,1,2023
11134,Luke Musgrave,GNB,TE,11,9,34,352,1,2023
11216,Tre Tucker,LVR,WR,16,1,19,331,2,2023
11156,Brandon Powell,MIN,WR,17,2,29,324,1,2023
11133,Zay Jones,JAX,WR,9,7,34,321,2,2023
11101,Jerome Ford,CLE,RB,17,12,44,319,5,2023
11077,Jahmyr Gibbs,DET,RB,15,3,52,316,1,2023
11177,Trenton Irwin,CIN,WR,16,5,25,316,1,2023
11205,Marquez Valdes-Scantling,KAN,WR,16,10,21,315,1,2023
11083,Ezekiel Elliott,NWE,RB,17,5,51,313,2,2023
11071,Tony Pollard,DAL,RB,17,17,55,311,0,2023
11187,Allen Lazard,NYJ,WR,14,12,23,311,1,2023
11142,Pat Freiermuth,PIT,TE,12,9,32,308,2,2023
11159,Noah Gray,KAN,TE,17,10,28,305,2,2023
11168,Michael Mayer,LVR,TE,14,12,27,304,2,2023
11123,Josh Jacobs,LVR,RB,13,13,37,296,0,2023
11197,Cedrick Wilson Jr.,MIA,WR,15,3,22,296,3,2023
11170,Donald Parham,LAC,TE,14,8,27,285,4,2023
11213,Brandon Johnson,DEN,WR,13,2,19,284,4,2023
11106,Saquon Barkley,NYG,RB,14,14,41,280,4,2023
11135,Allen Robinson,PIT,WR,17,17,34,280,0,2023
11183,Greg Dortch,ARI,WR,16,4,24,280,2,2023
